elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
234,-2.0,0.9000000000000057,3.0445103303819026,0,0,1,0,real,0,1,0,0,0,-1,2,-1,-1
-345,0.0,-1.6000000000000014,1.2694875466363116,0,0,0,0,real,0,-2,-1,0,-1,3,1,0,0
-31,2.0,3.799999999999997,2.946272542544186,0,0,-1,1,real,0,-3,1,1,-1,0,1,-1,0
-31,2.0,-5.900000000000006,-0.7612494200767344,0,0,-1,0,real,0,-1,-1,0,0,2,1,0,0
-31,0.0,-1.0999999999999943,2.509046121442607,0,0,0,0,real,1,0,-1,-1,0,-1,1,0,-1
31,0.0,-18.0,1.3795437414840321,0,0,0,0,real,0,1,0,1,0,-2,0,2,0
-80,0.0,-31.799999999999997,1.8009674643188402,0,0,0,0,real,1,1,1,0,-1,0,-1,1,1
265,0.0,2.6999999999999957,0.8808943554741788,0,0,0,1,real,0,0,-1,0,0,0,-1,0,0
265,0.0,13.799999999999997,1.430338882187516,0,0,0,1,real,0,1,1,0,-1,0,0,0,0
456,-2.0,-14.399999999999999,1.4573345382225766,0,0,1,1,real,0,-1,0,1,0,0,0,0,0
456,0.0,-33.3,-3.372510030440438,0,0,0,0,real,1,2,-1,0,0,-1,-1,-1,0
456,2.0,-9.0,-1.220285435055827,0,0,-1,1,real,0,-2,-1,0,1,2,1,1,-1
-456,0.0,-5.499999999999993,-0.3345839702845099,0,0,0,0,real,0,1,-1,0,0,-1,0,0,0
107,2.0,-4.100000000000001,0.7278781002174144,0,0,-1,0,real,0,-1,-1,1,0,-1,1,-1,-1
107,-2.0,-0.5999999999999943,-0.8168504141816072,0,0,1,1,real,0,2,0,1,0,-1,1,0,-1
-107,0.0,6.899999999999999,1.4705964510251335,0,0,0,0,real,0,-1,0,-1,1,1,1,0,0
107,0.0,9.5,-1.2651518933022785,0,0,0,1,real,1,0,0,1,-1,1,0,0,0
-65,-2.0,-17.6,2.6063859571540053,0,0,1,0,real,0,3,1,-1,-1,-1,-1,2,0
-65,2.0,33.099999999999994,2.562813816452561,0,0,-1,1,real,1,0,0,-1,0,0,0,0,0
65,0.0,22.699999999999996,2.0274929398432264,0,0,0,1,real,0,-1,-1,0,0,1,0,0,0
-65,0.0,-15.0,-1.5311762741056554,0,0,0,0,real,0,-1,-1,1,0,1,-1,0,1
-463,2.0,-4.800000000000004,-1.9692527743755024,0,0,-1,0,real,0,0,-1,0,-1,1,-1,2,0
-463,-2.0,-16.5,0.9426420744678794,0,0,1,0,real,0,-1,0,-1,0,1,2,0,0
-2,0.0,-6.100000000000001,-0.4883619111469669,0,0,0,1,real,0,-2,-1,2,1,1,-1,-1,1
2,-2.0,-11.700000000000003,-2.446224185208082,-1,0,1,0,real,0,0,-2,0,0,2,-1,1,-1
-2,2.0,19.200000000000003,0.953612079108467,0,0,-1,1,real,0,0,1,1,2,-3,1,-1,0
-351,0.0,4.600000000000001,2.283176724977234,0,0,0,1,real,0,-2,1,0,1,0,-1,-1,0
351,0.0,3.1999999999999957,-1.7622071704332498,0,0,0,1,real,0,-1,1,0,-1,1,0,1,1
-463,0.0,-10.299999999999997,-0.9013032176506441,0,0,0,1,real,0,0,0,-1,0,2,0,0,0
463,0.0,-21.1,-0.29757392182457776,0,0,0,0,real,0,0,0,-1,-1,2,1,-1,1
463,-2.0,39.5,3.538391985134896,0,0,1,1,real,0,0,-1,1,1,0,-1,-2,0
-351,0.0,-9.700000000000003,-0.0845834590643535,0,0,0,0,real,1,2,-1,0,0,-1,0,1,0
-351,2.0,-3.8999999999999986,-0.02690759732012682,0,0,-1,1,real,1,1,0,-1,2,-2,1,0,-1
-182,0.0,7.400000000000006,-1.2714141120389073,0,0,0,1,real,1,1,0,-1,1,-1,0,1,0
182,0.0,26.1,-0.7017112442954357,0,0,0,0,real,1,-2,0,0,-1,2,-2,-1,1
-216,0.0,16.200000000000003,1.7617202638877487,0,0,0,0,real,0,-1,1,0,2,0,0,0,0
-216,-2.0,-27.6,-1.124918099582679,0,0,1,0,real,0,-3,-1,0,0,3,0,-1,0
351,2.0,4.0,1.4551597760269062,0,0,-1,1,real,0,0,1,1,-2,1,1,-1,0
182,0.0,25.5,1.8089315274312412,0,0,0,1,real,0,1,1,0,-1,-1,-1,1,0
-182,0.0,-17.700000000000003,-2.689716538419191,0,0,0,1,real,0,1,0,0,-1,0,1,0,-1
-216,0.0,14.399999999999999,3.10647379934788,0,0,0,0,real,0,1,0,0,-1,-1,-2,1,1
-272,2.0,-20.5,0.09075421579165377,0,0,-1,0,real,1,0,0,0,0,-1,-1,2,0
272,0.0,-4.799999999999997,4.171450325228106,0,0,0,1,real,1,-1,1,-1,0,0,0,1,0
82,-2.0,-0.7000000000000028,-3.160840246435994,0,0,1,1,real,0,0,-1,0,0,1,0,2,-1
82,0.0,-22.700000000000003,2.744495325592527,0,0,0,0,real,1,0,0,-1,-2,1,-1,1,0
82,2.0,36.9,1.7117297200929371,0,0,-1,1,real,0,0,-1,0,1,-1,0,-1,0
-272,0.0,-11.399999999999999,0.33380334719510074,0,0,0,0,real,-1,0,1,0,0,0,-2,2,0
272,0.0,28.699999999999996,1.9175946636453958,0,0,0,0,real,0,-2,0,0,-1,2,0,1,0
-82,0.0,18.700000000000003,-0.3048574155481645,0,0,0,1,real,0,0,1,0,0,-1,-1,0,1
82,0.0,4.299999999999997,-3.5310956187814524,0,0,0,1,real,0,-1,-1,-1,1,3,0,0,-1
160,0.0,13.600000000000001,2.7706920890096938,0,0,0,1,real,0,1,1,0,-2,1,-1,0,1
-160,-2.0,8.100000000000001,-2.59947501544017,0,0,1,1,real,0,-1,1,1,2,-1,0,1,0
160,0.0,14.5,1.835604003061178,0,0,0,1,real,0,2,0,-1,1,-2,-1,0,0
-160,0.0,-20.099999999999994,1.1288026920187704,0,0,0,0,real,1,0,-1,0,-2,0,-1,1,0
-160,0.0,13.299999999999997,0.22613303132290527,0,0,0,1,real,0,1,1,-1,-2,1,0,-1,0
-25,0.0,-10.400000000000006,-0.20043066696745626,0,0,0,0,real,0,-2,0,-1,2,1,0,0,0
-191,-4.0,-5.0,1.7508724153326414,0,0,2,0,real,0,1,-2,1,0,0,0,-3,0
25,2.0,20.4,-0.11442274378264014,0,0,-1,1,real,-1,1,1,0,0,-1,1,0,0
-25,0.0,17.400000000000006,-0.25887035934844105,0,0,0,0,real,0,0,-1,0,1,0,-1,1,1
191,0.0,-13.100000000000009,-2.193949004780782,0,0,0,0,real,-1,0,-1,0,0,2,1,0,0
191,0.0,7.299999999999997,0.4035821190157478,0,0,0,1,real,0,0,-1,1,-2,2,0,0,-1
-191,0.0,-5.700000000000003,-0.9159103429154386,0,0,0,1,real,0,0,0,0,0,-1,-1,0,0
191,0.0,3.1999999999999957,-0.14990395873773388,0,0,0,1,real,1,-2,-2,1,1,-1,1,-1,-1
160,0.0,-5.899999999999999,0.32959665933151283,0,0,0,0,real,0,0,0,0,-1,1,-1,0,0
160,4.0,-31.700000000000003,-0.16388888507869975,0,0,-2,1,real,0,-1,2,0,-1,0,0,2,1
-160,0.0,-13.699999999999996,1.0851197199940699,0,0,0,1,real,1,-1,-1,0,0,1,0,0,1
160,0.0,17.200000000000003,0.020193943002739453,0,0,0,1,real,1,-2,-1,0,0,0,1,-1,0
-160,0.0,11.600000000000001,-0.2607633261583331,0,0,0,0,real,0,0,0,1,-1,-1,-1,0,1
80,0.0,-3.700000000000003,0.054349136133474474,0,0,0,1,real,0,2,-1,-1,-1,1,-1,-1,0
-80,0.0,21.6,3.3944747222062137,0,0,0,0,real,0,2,1,-1,1,-2,0,1,0
351,-2.0,-6.199999999999996,1.2684580992239929,0,0,1,1,real,1,-1,-1,1,0,0,0,0,0
-351,-2.0,-26.799999999999997,-1.8197616412338022,0,0,1,0,real,0,-1,-1,1,1,1,-1,0,0
-59,-2.0,-1.6999999999999957,-0.6586688919115772,0,0,1,1,real,0,-1,0,1,-2,2,-2,1,0
-137,0.0,-6.300000000000004,-2.929019651178076,0,0,0,0,real,0,1,-1,0,-2,2,-1,1,0
-137,-2.0,24.4,1.0661812327402829,0,0,1,1,real,0,0,1,0,1,-1,0,0,0
137,0.0,-16.1,1.7263736519576214,0,0,0,1,real,1,0,0,0,1,-3,0,0,1
59,0.0,9.5,-0.24914501847052017,0,0,0,1,real,0,-1,-1,0,0,2,0,1,0
-59,0.0,-11.0,-2.9492623610484525,0,0,0,0,real,0,1,-2,1,-2,1,-2,1,1
199,-2.0,-20.199999999999996,-2.285053964666015,0,0,1,0,real,0,2,0,0,-1,-1,0,1,0
199,0.0,13.699999999999996,-0.6427343408804673,0,0,0,1,real,0,-1,0,-2,2,0,2,-1,0
-199,0.0,-18.700000000000003,-0.8381778845555785,0,0,0,0,real,0,-1,1,0,0,0,0,1,0
-90,2.0,5.999999999999993,2.752295694541107,0,0,-1,0,real,0,0,0,0,-3,2,-1,1,0
-90,0.0,8.900000000000006,-0.902191341034242,0,0,0,1,real,1,1,0,0,-1,1,-2,0,0
40,2.0,-6.0,-0.9236165952471423,0,0,-1,0,real,1,1,0,-1,1,0,1,0,0
-191,2.0,21.1,-0.2967877118034892,0,0,-1,0,real,0,0,2,-1,-2,0,-1,2,0
-191,0.0,-13.5,-0.6187764158273367,0,0,0,1,real,-1,0,1,1,-2,0,-1,1,0
191,0.0,32.1,-1.535242268932464,0,0,0,1,real,0,-1,-1,0,-1,3,0,0,-1
90,0.0,-12.5,-0.16036713881640163,0,0,0,1,real,0,1,0,1,-2,1,1,-2,0
40,0.0,24.0,2.2489281257117755,0,0,0,1,real,0,1,0,0,0,-1,0,0,0
-40,0.0,-0.6999999999999957,1.0099243082052412,0,0,0,1,real,0,1,0,1,0,0,-1,0,0
-102,0.0,-9.700000000000003,0.16435788613598706,0,0,0,0,real,0,1,-1,0,1,0,-2,1,0
-102,0.0,-10.100000000000001,2.3397787754839854,0,0,0,0,real,0,-1,1,0,1,0,1,-1,-1
11,-2.0,-3.8999999999999986,0.5867035474424626,0,0,1,1,real,0,1,0,1,0,-1,-2,1,0
-11,0.0,7.700000000000003,0.5833555085816726,0,0,0,0,real,1,0,-1,0,-1,2,0,-1,0
-70,0.0,6.899999999999999,0.5478073370793297,0,0,0,1,real,0,-2,1,0,1,1,0,-2,0
-177,-2.0,-18.300000000000004,-2.680076454015628,0,0,1,0,real,0,-1,-1,0,1,2,1,0,-1
-177,0.0,-5.200000000000003,0.26970491857679524,0,0,0,0,real,0,0,1,-1,0,1,-1,0,0
-70,-2.0,4.0,-0.486489925665461,0,0,1,1,real,0,2,-2,1,0,-2,0,-1,0
70,2.0,25.099999999999994,0.15496845323957442,0,0,-1,1,real,0,1,1,-1,0,0,-1,0,0
239,-2.0,39.4,2.078848532776786,0,0,1,1,real,0,0,0,-1,3,-1,1,-1,0
149,0.0,12.899999999999999,-2.201382595152853,0,0,0,1,real,0,0,1,-2,-1,2,1,0,0
-149,2.0,-3.8999999999999986,-0.017676860445654086,0,0,-1,0,real,0,1,-1,0,-1,1,-1,0,0
97,2.0,-7.800000000000004,-1.0681627113023069,0,0,-1,0,real,0,0,-1,1,0,-1,0,0,0
97,0.0,8.599999999999994,2.5797094227598434,0,0,0,1,real,0,-2,-1,0,-1,1,1,0,0
261,-2.0,20.700000000000003,-0.3626628608243081,0,0,1,1,real,0,-1,-1,0,1,0,0,-1,0
-160,-4.0,-4.099999999999994,-0.6366202306911092,0,0,2,1,real,0,2,0,1,-1,-2,-1,-1,0
160,0.0,26.299999999999997,0.7266365673230141,0,0,0,1,real,0,1,0,-1,-2,2,0,1,-1
279,2.0,-3.20000000000001,0.4406453278960257,0,0,-1,1,real,-1,0,0,0,-1,3,0,-1,0
40,-2.0,-1.7000000000000028,0.5892789416664116,0,0,1,0,real,0,-1,-1,0,0,2,-1,-1,0
-239,0.0,29.0,2.8057277602369597,0,0,0,0,real,0,0,1,0,-2,-1,0,-1,0
-97,2.0,-23.9,-2.5373994525853276,0,0,-1,0,real,1,1,0,0,0,-1,1,0,-1
-261,-2.0,-2.1999999999999957,2.677751863517334,0,0,1,0,real,0,-1,-2,0,1,2,0,-2,0
-160,0.0,5.100000000000001,-0.20325938272813032,0,0,0,0,real,0,1,-1,0,-1,0,-2,1,0
-279,0.0,0.3999999999999915,-2.111799187541867,0,0,0,0,real,0,-1,0,0,0,0,-1,-1,1
-279,0.0,11.900000000000006,1.6987242742870747,0,0,0,1,real,0,2,-1,0,-2,0,-2,1,0
-202,-2.0,19.89999999999999,-0.5014515291857251,0,0,1,0,real,0,1,-1,-1,0,1,1,-1,0
-202,0.0,-22.200000000000003,-1.0384553805892878,0,0,0,0,real,0,0,0,0,-1,1,-1,1,0
40,2.0,10.0,1.08334469120321,0,0,-1,0,real,0,0,0,0,-1,2,-1,0,0
-40,2.0,1.7999999999999972,0.741134158987488,0,0,-1,0,real,-1,-2,0,1,0,2,0,0,0
69,0.0,-14.200000000000003,0.37589211422766483,0,0,0,1,real,-1,-1,3,-1,0,0,1,0,1
-118,0.0,25.700000000000003,0.9621232503132517,0,0,0,1,real,0,0,-1,0,0,1,0,0,0
110,0.0,-2.5999999999999943,1.1008280384952798,0,0,0,1,real,0,1,1,0,-1,-1,0,-1,1
-206,0.0,-19.700000000000003,-1.2398548566809964,0,0,0,1,real,0,0,0,0,-1,1,0,0,0
-126,0.0,1.3999999999999986,-1.164339403484823,0,0,0,0,real,0,1,-1,1,-1,-1,1,-1,0
67,0.0,0.10000000000000142,0.33116096951695095,0,0,0,1,real,-1,2,0,0,0,-1,0,2,-1
164,0.0,5.299999999999997,0.7133444116397201,0,0,0,1,real,1,-1,0,0,0,0,0,0,-1
40,0.0,-4.100000000000001,1.535089230391634,0,0,0,0,real,-2,0,1,1,-2,2,-1,-1,1
-40,0.0,-12.299999999999997,-0.6093330455185438,0,0,0,0,real,0,1,0,1,-1,-2,0,-1,0
-40,0.0,-3.5,-3.0334642411571595,0,0,0,1,real,0,0,0,0,-1,-1,1,0,1
90,0.0,-4.5,0.32286497477240916,0,0,0,1,real,-1,-1,1,0,1,1,0,0,0
90,0.0,-13.5,-0.35855723602799405,0,0,0,1,real,1,-1,-1,0,0,2,-1,0,0
321,0.0,14.099999999999994,2.9830232355111606,0,0,0,1,real,0,-1,1,0,-1,1,0,-1,1
-155,0.0,-14.200000000000003,-2.7395121091836114,0,0,0,0,real,1,1,0,-1,1,-2,0,0,1
40,0.0,-10.899999999999999,-0.089306299406411,0,0,0,0,real,0,1,1,0,-1,0,-1,0,0
-321,2.0,-1.8999999999999915,-2.4089931430138023,0,0,-1,0,real,0,0,1,0,0,0,1,1,0
-155,0.0,-20.4,-4.877409987823981,0,0,0,0,real,0,1,0,0,0,-1,0,0,1
-351,0.0,-23.4,0.17315947759456796,0,0,0,0,real,-1,0,0,1,-1,-1,1,-1,0
-351,0.0,0.20000000000000284,-1.2444133737046215,0,0,0,0,real,-1,0,0,1,2,-1,0,-1,0
-149,2.0,-15.299999999999997,-0.8711362690099207,0,0,-1,0,real,0,0,-1,1,1,-1,0,-1,0
-149,0.0,-12.600000000000001,-0.38872762368206537,0,0,0,0,real,1,0,1,-1,-1,1,0,0,0
-160,2.0,-16.499999999999993,0.9933861602769339,0,0,-1,0,real,0,-1,-1,1,0,2,0,-1,0
-80,0.0,-27.099999999999994,0.21194011179369887,0,0,0,0,real,0,-1,1,0,0,1,-1,0,1
202,0.0,0.4000000000000057,0.9858920353781684,0,0,0,1,real,-1,-1,0,1,0,0,0,-1,0
102,0.0,9.700000000000003,-2.2617102170271424,0,0,0,1,real,0,3,2,-1,-2,-2,-1,1,2
102,0.0,3.299999999999997,0.8286133923778465,0,0,0,1,real,0,1,0,0,0,-1,-1,0,0
-160,0.0,-13.5,-1.2393089064306722,0,0,0,0,real,0,0,0,1,-1,1,0,-1,0
-80,0.0,-25.0,1.694026395419526,0,0,0,0,real,0,0,1,1,-2,0,-1,-1,1
202,-2.0,20.599999999999994,0.8643819055139546,0,0,1,1,real,2,0,0,-1,-1,-1,0,0,0
-202,0.0,-3.8000000000000043,-1.4037494506097346,0,0,0,1,real,0,0,-1,0,1,0,0,-1,1
-102,0.0,12.899999999999999,0.7512190451198819,0,0,0,1,real,0,0,-1,0,0,2,-1,1,-1
391,0.0,1.6999999999999957,1.0070556619756332,0,0,0,1,real,1,-1,-1,-1,0,2,-1,0,0
-391,2.0,8.0,-0.7795559125833962,0,0,-1,1,real,0,0,-2,1,-1,0,0,0,0
391,0.0,14.799999999999997,1.3347256868336472,0,0,0,1,real,0,0,-1,0,1,1,1,-1,0
-42,0.0,-2.8999999999999915,-0.2622802691447319,0,0,0,0,real,0,1,1,-1,1,-2,0,1,1
-42,2.0,25.0,1.4576908091590512,0,0,-1,0,real,0,-1,0,1,0,1,0,-1,0
97,0.0,-7.299999999999997,1.1278463229805908,0,0,0,1,real,1,1,0,-1,1,0,-1,2,0
177,0.0,14.299999999999997,1.8891061773912385,0,0,0,0,real,1,-1,-1,-1,0,1,0,0,0
177,0.0,-13.200000000000003,1.442784158060985,0,0,0,1,real,1,-2,1,-1,1,1,0,-1,1
-177,-2.0,-21.9,-0.5372914098285293,0,0,1,0,real,0,0,1,-1,-1,0,-1,1,1
252,4.0,18.799999999999997,-0.5772614718062655,0,0,-2,1,real,-1,2,-1,1,-1,-2,1,0,0
-90,2.0,16.5,-0.17905037757521136,0,0,-1,1,real,0,-1,-1,1,1,1,-1,-1,0
-90,0.0,16.599999999999994,2.218154667630151,0,0,0,0,real,0,0,1,-2,0,0,0,0,0
-202,0.0,34.8,2.511041615790661,0,0,0,1,real,-1,-1,0,1,0,0,0,-1,0
-97,0.0,-22.9,-2.379202031809234,0,0,0,0,real,-1,2,1,1,-1,-2,0,0,1
-292,0.0,3.299999999999997,2.517759003362973,0,0,0,0,real,0,0,0,1,-1,1,0,-1,0
-292,0.0,-22.4,-2.427351075394931,0,0,0,0,real,-1,1,2,-2,1,-1,0,1,0
351,2.0,28.300000000000004,-0.043444560477234884,0,0,-1,1,real,0,-1,-1,1,0,2,0,-1,0
351,2.0,23.200000000000003,0.37928568780985195,0,0,-1,1,real,-1,1,1,2,-1,-1,0,-1,0
-70,0.0,3.3999999999999915,0.09248736542373592,0,0,0,0,real,-1,-1,1,0,0,0,1,-1,0
-70,0.0,7.299999999999997,0.2301234046225119,0,0,0,1,real,0,1,1,0,0,-2,0,0,0
70,0.0,16.299999999999997,3.3911516356523608,0,0,0,1,real,1,0,2,-1,1,-2,0,1,0
252,0.0,-0.9000000000000057,-0.4256283047982165,0,0,0,1,real,0,0,1,0,1,-1,0,1,0
-252,2.0,-18.900000000000006,-2.2948689791982346,0,0,-1,1,real,0,2,0,-1,1,-2,0,0,-1
90,-2.0,-22.6,0.23661485123917614,0,0,1,1,real,1,0,0,-1,-1,0,0,1,0
202,0.0,-5.3999999999999915,0.3473401541093708,0,0,0,1,real,1,0,0,0,1,-1,-1,1,0
-202,0.0,-3.200000000000003,3.4833948285801415,0,0,0,0,real,-1,-1,1,0,0,-1,1,-1,-1
76,0.0,2.799999999999997,0.543992004193315,0,0,0,1,real,0,0,0,1,-1,-1,0,-1,0
-76,0.0,14.300000000000004,1.6676786696024577,0,0,0,1,real,1,0,0,0,-1,-1,0,0,0
-151,2.0,-9.899999999999999,1.4206927950727846,0,0,-1,1,real,0,1,0,-1,-1,0,0,1,0
124,2.0,-6.5,-1.642956415643006,0,0,-1,1,real,1,-1,-1,1,1,1,-1,1,0
-124,0.0,15.399999999999999,-0.08351683556984141,0,0,0,1,real,0,-2,0,0,1,1,0,-1,0
124,0.0,-16.800000000000004,-2.2307279845236865,0,0,0,0,real,-1,-1,0,0,0,0,0,0,0
-318,-2.0,9.0,-0.08891172144757747,0,0,1,1,real,0,-1,-2,1,1,0,-1,-1,0
-209,0.0,17.699999999999996,0.20997266577986973,0,0,0,0,real,0,-1,-1,1,1,1,1,1,0
99,-4.0,-27.699999999999996,-2.137351984448557,0,-1,2,0,real,0,-1,-1,0,1,1,0,0,0
99,0.0,4.600000000000001,0.5461520236823376,0,0,0,1,real,-1,1,0,0,0,2,1,1,-1
84,0.0,19.699999999999996,1.2972097251135084,0,0,0,1,real,1,0,0,0,-1,0,0,2,0
84,0.0,2.3999999999999986,-0.010919829435957373,0,0,0,0,real,0,0,1,0,1,-1,1,0,0
224,0.0,-1.999999999999993,-1.3357736890097798,0,0,0,1,real,0,0,-1,0,2,0,0,0,0
224,0.0,11.600000000000001,-0.6187769536647054,0,0,0,1,real,0,-2,0,0,1,1,0,-1,0
-27,0.0,-3.6999999999999957,0.2790132292818257,0,0,0,1,real,1,2,1,0,-1,-1,-1,0,0
-152,2.0,-1.6000000000000014,1.112858596808988,0,0,-1,0,real,0,-2,-1,0,0,2,1,-2,0
-152,0.0,-4.299999999999997,-2.5360674176500138,0,0,0,1,real,-1,0,0,2,1,-2,0,0,0
316,0.0,23.200000000000003,-0.3854634905453693,0,0,0,1,real,-1,0,0,1,-1,1,0,0,0
-316,2.0,-26.299999999999997,-0.9625672768693448,0,0,-1,0,real,1,2,-1,0,0,-1,0,1,0
76,2.0,12.199999999999996,-0.3848559947644944,0,0,-1,1,real,0,1,1,-1,0,-1,-1,0,0
0,0.0,10.299999999999997,0.3696635929360326,0,0,0,1,real,0,0,1,0,0,-2,1,0,0
0,-4.0,-23.299999999999997,1.517233524557625,1,0,2,0,real,0,1,1,0,-2,0,0,1,-1
151,0.0,-6.500000000000007,0.6757242207584013,0,0,0,0,real,0,0,1,0,1,1,-1,0,0
318,2.0,-18.800000000000004,0.3021770775949477,0,0,-1,0,real,0,3,0,0,-1,-1,-1,2,0
-209,0.0,-7.100000000000001,2.1830178285484036,0,0,0,1,real,0,-2,0,2,-1,1,1,-1,0
-209,-2.0,-8.799999999999997,-1.649692225568903,0,0,1,1,real,0,2,-2,1,1,-1,-1,0,0
99,0.0,15.600000000000001,1.339856194937103,0,0,0,1,real,-1,-2,0,1,-1,2,1,0,0
-84,0.0,-1.3999999999999915,0.040702124657143235,0,0,0,1,real,1,-3,-1,1,0,2,2,-1,0
-224,0.0,13.5,0.5715082553095713,0,0,0,1,real,0,1,-1,1,-1,1,-1,1,0
27,-4.0,7.105427357601002e-15,-1.358078005825243,0,0,2,0,real,0,0,-1,0,-1,2,-1,0,0
-152,-2.0,6.5,0.45990671483845913,0,0,1,1,real,-1,0,0,0,1,0,1,0,-1
0,2.0,21.699999999999996,0.08784551395419277,0,0,-1,1,real,-1,-1,-1,1,0,2,0,0,0
0,0.0,-7.899999999999999,-2.470109744938898,0,0,0,0,real,1,2,-1,0,-1,-1,-1,0,0
0,0.0,-4.0,1.6869330654411983,0,0,0,0,real,0,0,-1,0,-1,1,-1,0,0
58,2.0,-5.700000000000003,-1.0445978076380997,0,0,-1,0,real,0,-2,-1,-1,0,2,0,-1,0
-58,2.0,19.200000000000003,2.676287021805679,0,0,-1,1,real,0,2,1,-1,-2,0,-1,1,0
-133,0.0,-6.199999999999996,1.2095445692278473,0,0,0,0,real,0,0,0,-1,-1,2,0,0,0
133,0.0,10.600000000000001,0.31162949678329854,0,0,0,1,real,-2,1,0,0,-1,0,-1,-1,0
99,-2.0,-28.699999999999996,3.2618485870534197,0,0,1,0,real,1,0,-1,0,0,-1,1,-1,0
99,0.0,-1.8999999999999986,0.5517063715430071,0,0,0,1,real,-1,1,0,0,-3,2,-1,1,0
-99,-2.0,-19.799999999999997,2.1211110656727667,0,0,1,0,real,0,1,0,0,1,-1,0,0,0
-99,4.0,6.300000000000004,-3.708221615375476,1,0,-2,1,real,0,0,0,-1,1,0,1,1,0
99,0.0,0.29999999999999716,-1.3551200403018526,0,0,0,1,real,0,-2,0,0,0,0,1,0,0
170,2.0,-0.8999999999999986,3.291196781806761,0,0,-1,0,real,0,2,0,0,-2,-1,-1,1,0
170,-2.0,-1.1999999999999957,-1.961191612912279,0,0,1,1,real,0,-2,1,0,1,0,1,-1,0
-170,0.0,-20.599999999999994,-1.1738581226741645,0,0,0,0,real,0,-2,0,1,-1,1,0,0,1
-170,0.0,-13.499999999999993,0.028477405832727287,0,0,0,0,real,1,-1,1,0,1,-1,0,1,0
15,0.0,-25.200000000000003,-2.8755452289874155,0,0,0,0,real,1,0,-1,0,0,0,0,0,0
15,2.0,-1.1000000000000014,0.9588980611866006,0,0,-1,0,real,0,-1,-1,0,0,1,1,-1,0
15,0.0,28.0,-1.3374056288093188,0,0,0,1,real,0,0,-1,1,1,0,0,0,0
125,0.0,2.5,0.5849497043377128,0,0,0,1,real,1,-3,-1,0,0,1,1,-1,0
-125,-2.0,-8.29999999999999,-1.325740240506734,0,0,1,0,real,0,0,1,1,-1,-1,-1,1,0
-125,0.0,20.199999999999996,-0.4602948322152357,0,0,0,0,real,0,-1,0,-1,0,1,0,1,0
0,0.0,0.70000000000001,-1.85079453114366,0,0,0,1,real,0,0,1,0,-1,1,0,1,0
-58,0.0,23.299999999999997,2.3630835674847814,0,0,0,1,real,1,0,0,0,-1,0,0,0,0
-133,-2.0,-3.700000000000003,-2.7663348438742803,0,0,1,1,real,0,-1,1,0,1,-1,0,1,0
-133,0.0,27.9,2.0568823147886377,0,0,0,0,real,0,-2,0,-1,0,2,1,-1,0
-15,-2.0,9.5,0.6123454752455203,0,0,1,1,real,1,-1,1,-1,1,0,1,-1,1
152,0.0,-3.8999999999999986,-1.793769501418757,1,0,0,1,real,0,1,0,0,1,-1,-2,1,0
209,-2.0,2.8999999999999986,2.7295559673911556,0,0,1,1,real,0,0,3,-1,-2,0,0,2,0
209,0.0,24.799999999999997,3.6019341466213106,0,0,0,1,real,1,0,1,0,-2,0,0,2,0
27,0.0,-24.199999999999996,-1.9990307950782564,0,0,0,0,real,-1,1,0,0,0,0,0,1,1
-27,0.0,-19.5,-1.7904887692002334,0,0,0,1,real,-1,1,0,2,-1,-1,0,0,-1
-130,0.0,-31.799999999999997,0.08500226848100856,0,0,0,0,real,1,-1,0,0,-1,-1,1,-1,-1
152,0.0,24.199999999999996,2.9692241250473117,0,0,0,1,real,1,1,0,0,0,-1,1,0,-1
-152,0.0,3.6000000000000014,2.2806268398928298,0,0,0,0,real,0,-2,0,0,-1,2,-1,-1,0
84,0.0,9.699999999999996,-0.5079917485148712,0,0,0,1,real,-1,-1,0,-1,1,2,0,1,0
-84,0.0,14.099999999999994,0.30599432388152226,0,0,0,1,real,-1,-1,1,0,1,1,0,2,-1
84,0.0,28.099999999999994,-0.9635531178975427,0,0,0,1,real,-1,0,0,1,-2,1,-1,1,-1
152,2.0,-1.5999999999999943,-1.6913229208976572,0,0,-1,1,real,-1,0,0,1,1,0,-1,0,0
-130,0.0,-12.5,2.0414253082576392,1,0,0,0,real,-1,0,-1,1,-2,0,1,0,0
27,0.0,-8.300000000000004,-0.9521842633889279,0,0,0,0,real,-1,0,-1,1,-1,1,0,1,0
-27,0.0,14.79999999999999,0.3930907058465053,0,0,0,0,real,-1,-1,1,1,-1,1,0,-1,0
-5,0.0,-5.599999999999994,0.8203905753958267,0,0,0,1,real,-1,-2,2,0,-1,2,0,-1,2
-5,2.0,3.0,1.7467361821774305,0,0,-1,1,real,0,0,0,-1,-2,2,-1,-1,1
151,0.0,28.5,1.2761759582554701,0,0,0,1,real,2,-1,-1,-1,-1,1,0,-1,1
-151,2.0,1.4000000000000057,0.9309693759124968,0,0,-1,0,real,0,1,1,-1,1,-1,1,0,0
89,4.0,3.700000000000003,2.3545633376139437,0,0,-2,1,real,1,-1,2,-1,1,-1,0,0,1
89,2.0,-8.200000000000003,-0.43522056057494196,0,-1,-1,1,real,1,-1,0,1,3,-2,-1,-1,1
